model,season,horizon,true_peak_date,pred_peak_date,peak_timing_error_weeks,true_peak_val,pred_peak_val,peak_intensity_error_abs,peak_intensity_error_rel,region
SeasonalNaive,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,16.01,10.479999999999997,-0.3956209890524725,marche
SeasonalNaive,2018-2019,4,2019-01-27,2019-01-27,0.0,23.42,7.91,15.510000000000002,-0.6622544833475662,marche
SeasonalNaive,2019-2020,4,2020-02-02,2020-01-12,-3.0,25.81,26.49,0.6799999999999997,0.0263463773731111,marche
SeasonalNaive,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,7.77,5.51,2.438053097345133,marche
SeasonalNaive,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,25.56,13.03,1.0399042298483638,marche
SeasonalNaive,2022-2023,4,2022-12-18,2022-12-11,-1.0,21.87,1.85,20.02,-0.9154092363968906,marche
SeasonalNaive,2023-2024,4,2024-01-07,2024-03-24,11.0,19.55,10.25,9.3,-0.4757033248081841,marche
SeasonalNaive,2024-2025,4,2025-02-02,2024-12-29,-5.0,17.5038455418236,11.84,5.663845541823601,-0.3235772121212129,marche
TiRex,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,14.403898239135742,12.086101760864256,-0.4562514821013309,marche
TiRex,2018-2019,4,2019-01-27,2018-12-02,-8.0,23.42,6.249198913574219,17.170801086425783,-0.7331682786689061,marche
TiRex,2019-2020,4,2020-02-02,2020-03-08,5.0,25.81,10.845498085021973,14.964501914978026,-0.5797947274303769,marche
TiRex,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,5.271197319030762,3.011197319030762,1.332388194261399,marche
TiRex,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,8.580493927001953,3.9495060729980462,-0.3152039962488465,marche
TiRex,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,7.227452754974365,14.642547245025636,-0.6695266230007149,marche
TiRex,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,8.350459098815918,11.199540901184085,-0.5728665422600554,marche
TiRex,2024-2025,4,2025-02-02,2024-12-29,-5.0,17.5038455418236,16.14438819885254,1.359457342971062,-0.0776662099607072,marche
TimeGPT,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,24.641773,1.8482269999999976,-0.0697707436768591,marche
TimeGPT,2018-2019,4,2019-01-27,2019-03-24,8.0,23.42,8.121748,15.298252000000002,-0.6532131511528608,marche
TimeGPT,2019-2020,4,2020-02-02,2020-03-08,5.0,25.81,13.59707,12.212929999999998,-0.473185974428516,marche
TimeGPT,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,2.6483946,0.3883946000000002,0.1718560176991151,marche
TimeGPT,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,22.785028,10.255028,0.8184379888268157,marche
TimeGPT,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,10.610897,11.259103,-0.5148195244627344,marche
TimeGPT,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,14.671996,4.878004000000001,-0.2495142710997442,marche
TimeGPT,2024-2025,4,2025-02-02,2025-02-23,3.0,17.5038455418236,14.877579,2.6262665418236004,-0.1500394033727281,marche
TimesFM,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,14.58303928375244,11.90696071624756,-0.4494888907605722,marche
TimesFM,2018-2019,4,2019-01-27,2019-01-27,0.0,23.42,10.878732681274414,12.541267318725588,-0.5354939077167202,marche
TimesFM,2019-2020,4,2020-02-02,2020-01-12,-3.0,25.81,10.921182632446287,14.888817367553711,-0.5768623544189737,marche
TimesFM,2020-2021,4,2020-12-20,2021-03-07,11.0,2.26,6.54350471496582,4.2835047149658205,1.8953560685689472,marche
TimesFM,2021-2022,4,2022-04-03,2022-04-24,3.0,12.53,9.15180778503418,3.37819221496582,-0.2696083172358994,marche
TimesFM,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,8.484588623046875,13.385411376953126,-0.61204441595579,marche
TimesFM,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,11.084275245666504,8.465724754333497,-0.4330293991986443,marche
TimesFM,2024-2025,4,2025-02-02,2025-02-23,3.0,17.5038455418236,12.753612518310549,4.7502330235130525,-0.271382252097853,marche
XGBoost,2017-2018,4,2018-01-21,2018-02-18,4.0,26.49,9.020343780517578,17.46965621948242,-0.6594811709883889,marche
XGBoost,2018-2019,4,2019-01-27,2019-01-27,0.0,23.42,18.89479637145996,4.525203628540041,-0.1932196254713937,marche
XGBoost,2019-2020,4,2020-02-02,2020-01-12,-3.0,25.81,16.826461791992188,8.983538208007811,-0.3480642467263778,marche
XGBoost,2020-2021,4,2020-12-20,2021-01-10,3.0,2.26,3.653886079788208,1.3938860797882082,0.6167637521186763,marche
XGBoost,2021-2022,4,2022-04-03,2022-01-02,-13.0,12.53,17.1826229095459,4.652622909545899,0.3713186679605665,marche
XGBoost,2022-2023,4,2022-12-18,2023-04-02,15.0,21.87,11.205758094787598,10.664241905212403,-0.4876196573028076,marche
XGBoost,2023-2024,4,2024-01-07,2024-01-28,3.0,19.55,13.27204418182373,6.27795581817627,-0.3211230597532619,marche
XGBoost,2024-2025,4,2025-02-02,2024-12-29,-5.0,17.5038455418236,15.255548477172852,2.2482970646507496,-0.128445892605638,marche
ARIMA,2017-2018,8,2018-01-21,2018-03-18,8.0,26.49,5.282907297743577,21.20709270225642,-0.8005697509345573,marche
