model,horizon,MAE,RMSE,sMAPE,MASE,WIS,CRPS,PinballLoss,Coverage95,Coverage95_Dist,region
Ridge,2,1.971329652164076,2.6909480133379984,78.40787463777889,0.6406020616956127,1.481501518149382,1.6097745522288895,0.740750759074691,0.782608695652174,0.167391304347826,molise
Ridge,4,2.4933890777958747,3.442967631278196,92.11725473712129,0.8102501690125327,1.8414811419316308,1.9832324813786,0.9207405709658154,0.8695652173913043,0.0804347826086956,molise
Ridge,8,2.735161163073958,3.709250278029692,109.26755358517995,0.8888162759645408,1.953074315376626,2.1090716210363745,0.976537157688313,0.8695652173913043,0.0804347826086956,molise
SARIMA,1,2.9046268625065355,7.443725862771796,81.58267356544424,0.9438857445965496,2.442354139027227,2.583349094864946,1.2211770695136133,0.9565217391304348,0.0065217391304348,molise
SARIMA,2,1.90437184954902,2.696607994639705,76.13077080553798,0.6188434956664731,1.4314559773013582,1.5877380912043508,0.7157279886506791,0.9565217391304348,0.0065217391304348,molise
SARIMA,4,1.8750920393299135,2.2000710743811065,82.27013504158231,0.6093287466888858,1.3318707845325677,1.472229224310947,0.665935392266284,1.0,0.05,molise
SARIMA,8,2.6148427714363103,3.8081139545693703,100.64779146542044,0.8497176860060501,1.830834510943269,2.020904575078786,0.9154172554716348,0.9565217391304348,0.0065217391304348,molise
SeasonalNaive,1,5.238443751123197,10.20311812071868,152.8350706582648,1.702281433935797,4.074343773101062,4.390376543096533,2.037171886550531,0.9565217391304348,0.0065217391304348,molise
SeasonalNaive,2,3.221262414172576,4.720287083917933,145.627580463157,1.04677943717644,2.415105669934694,2.6814741204502663,1.207552834967347,0.9565217391304348,0.0065217391304348,molise
SeasonalNaive,4,3.2272476052685146,5.194407110358047,136.5446182723881,1.0487243811646216,2.515128130811758,2.777904047613581,1.2575640654058795,0.9130434782608696,0.0369565217391304,molise
SeasonalNaive,8,2.976966008589227,4.789215849998229,126.84269630739917,0.967393028662916,2.372409694932545,2.623850264828556,1.1862048474662723,0.9565217391304348,0.0065217391304348,molise
TiRex,1,2.651530740320513,7.753269390111881,93.7582528941116,0.8616397856309629,2.003747217363123,2.124113794181649,1.0018736086815612,0.782608695652174,0.167391304347826,molise
TiRex,2,1.8235288912598453,3.0244570514347298,84.07566138073133,0.5925728180571926,1.1160801522659292,1.2460701219532813,0.5580400761329646,0.8695652173913043,0.0804347826086956,molise
TiRex,4,1.3791420213137988,2.0109629395369204,86.85321871620319,0.448165136284949,1.0511972498073203,1.1617933174112265,0.5255986249036602,0.9130434782608696,0.0369565217391304,molise
TiRex,8,2.3243391830476097,3.971585178845191,114.30951766026006,0.7553158200129715,1.810936612098892,1.9385219697012728,0.905468306049446,0.8260869565217391,0.1239130434782608,molise
TimeGPT,1,2.50095759403624,7.330022678034703,85.31051018603866,0.8127096293581082,2.260996468891879,2.317211463608509,1.1304982344459396,0.8260869565217391,0.1239130434782608,molise
TimeGPT,2,1.6613523647207489,2.510577971225261,79.78828907198306,0.5398720345299272,1.2568786636399585,1.355824933655038,0.6284393318199791,0.8260869565217391,0.1239130434782608,molise
TimeGPT,4,1.7174626522250362,2.309301936910012,80.67156072692995,0.5581055987732901,1.256849141862776,1.3702863798926004,0.6284245709313879,0.782608695652174,0.167391304347826,molise
TimeGPT,8,2.70177433349659,3.903790602511792,112.70515440467706,0.8779669125223264,1.8455767483927603,2.032274476127762,0.9227883741963804,0.9565217391304348,0.0065217391304348,molise
TimesFM,1,2.793679821757997,7.936354076173537,90.58901736163163,0.9078324630134724,2.1615237314468487,2.2830940510627458,1.0807618657234244,0.8260869565217391,0.1239130434782608,molise
TimesFM,2,1.6644634421256828,2.7207581211715057,72.0036361111079,0.5408830083148075,1.0680793789972538,1.1978360809505824,0.5340396894986269,0.8695652173913043,0.0804347826086956,molise
TimesFM,4,1.4220586773725667,1.9927846021186824,81.71501205561013,0.4621113062328051,1.0252953076804026,1.1317135842105308,0.5126476538402013,0.9130434782608696,0.0369565217391304,molise
TimesFM,8,2.4356366413023824,4.117982431839652,112.8128550024204,0.7914829730516428,1.8564904750995057,1.987698648943777,0.9282452375497529,0.7391304347826086,0.2108695652173913,molise
XGBoost,1,3.05686523323011,7.591370938702563,95.19949418468308,0.9933570311708894,2.735170339826442,2.8044470946729776,1.367585169913221,0.8260869565217391,0.1239130434782608,molise
XGBoost,2,2.0582559927413246,3.1159715506508423,90.0168707429117,0.6688495914420003,1.5124404706693808,1.617342631792802,0.7562202353346904,0.8260869565217391,0.1239130434782608,molise
XGBoost,4,1.7015384616500724,2.0596022954739808,92.38863433223231,0.552930883675814,1.126446166100424,1.2501064329795688,0.563223083050212,0.8695652173913043,0.0804347826086956,molise
XGBoost,8,3.473247795944177,4.867603472286225,136.548705151025,1.1286644506255292,2.530295367926579,2.7485126193328955,1.2651476839632894,0.8695652173913043,0.0804347826086956,molise
ARIMA,1,1.8916445067388956,2.531993617178423,67.08254160058141,1.205533603167137,1.278703455071318,1.4132341564184916,0.639351727535659,0.7391304347826086,0.2108695652173913,pa_bolzano
ARIMA,2,2.6851410361567773,3.9146635125251534,82.69728600977389,1.711224142167442,1.8980315650200763,2.0589752873587406,0.9490157825100384,0.782608695652174,0.167391304347826,pa_bolzano
ARIMA,4,3.89024003583893,6.359521999305293,91.67632287410056,2.4792264460276288,2.924841099609323,3.1319330977753514,1.4624205498046614,0.8260869565217391,0.1239130434782608,pa_bolzano
ARIMA,8,2.499241371931727,3.4345300770839917,82.04193493057268,1.5927514105086071,1.7486729447031524,1.92097471558024,0.8743364723515761,0.8695652173913043,0.0804347826086956,pa_bolzano
CatBoost,1,1.6839792703711136,2.424705697591225,61.36054623056849,1.0731898040235053,1.2388271346200608,1.3383199570168516,0.6194135673100305,0.8260869565217391,0.1239130434782608,pa_bolzano
CatBoost,2,2.496126314319604,3.7913844432181567,68.92409215979964,1.5907662031327827,1.8229810139684468,1.9843144468162757,0.9114905069842236,0.8695652173913043,0.0804347826086956,pa_bolzano
CatBoost,4,3.981146123093581,6.409456851024599,95.14746766080329,2.537160345620028,3.059627293429009,3.274800179470011,1.5298136467145045,0.7391304347826086,0.2108695652173913,pa_bolzano
CatBoost,8,2.8143565558781,3.6734247382518497,100.18453919194098,1.7935724113690938,1.9473736531145895,2.149962168749997,0.9736868265572948,0.8260869565217391,0.1239130434782608,pa_bolzano
Chronos-Bolt-small,1,1.7747808395865652,2.5608965096043885,62.00391382654827,1.1310570949016654,1.1869315741272584,1.306040709221439,0.5934657870636292,0.782608695652174,0.167391304347826,pa_bolzano
Chronos-Bolt-small,2,2.532306446937697,3.971778495681563,70.51850826160131,1.613823582826892,1.8179923537424512,1.9654949273461304,0.9089961768712256,0.7391304347826086,0.2108695652173913,pa_bolzano
Chronos-Bolt-small,4,3.60578620441824,6.295369869983627,86.32326308796436,2.297945739686849,2.7097676412842056,2.9062297266467225,1.3548838206421028,0.7391304347826086,0.2108695652173913,pa_bolzano
Chronos-Bolt-small,8,2.698206408533931,3.3978306407669856,96.85459856999134,1.7195506249618775,1.787171148382383,1.969209645573172,0.8935855741911913,0.782608695652174,0.167391304347826,pa_bolzano
Chronos-V2,1,1.8522150420710275,2.6445857810695736,64.95320672794645,1.180405443810202,1.1869220747924765,1.314480083078295,0.5934610373962382,0.9565217391304348,0.0065217391304348,pa_bolzano
Chronos-V2,2,2.584456934837477,4.016817888237606,71.36093147410968,1.6470587733506812,1.7369297516089672,1.9196413543433628,0.8684648758044835,0.8695652173913043,0.0804347826086956,pa_bolzano
Chronos-V2,4,3.6635912854540194,6.3391796018744895,87.2333941309467,2.3347845682163,2.6426130862535167,2.8915523768172005,1.321306543126758,0.9565217391304348,0.0065217391304348,pa_bolzano
Chronos-V2,8,2.2219584320953287,2.8958798432082906,87.78181509984013,1.4160406700037638,1.4304810676627655,1.602530721190332,0.7152405338313829,0.9130434782608696,0.0369565217391304,pa_bolzano
Drift,1,1.6746310837791438,2.4910318701019336,67.542476990078,1.0672322612478151,1.1923907924396548,1.3095400997512907,0.5961953962198274,0.8260869565217391,0.1239130434782608,pa_bolzano
Drift,2,2.375884338019349,3.798843721836017,76.76446164345879,1.514136718879909,1.7622311513588282,1.9163889707899875,0.881115575679414,0.8260869565217391,0.1239130434782608,pa_bolzano
Drift,4,3.5361641520447367,5.997045028872537,94.72364992667202,2.2535760267948564,2.5918459074535884,2.812143632731308,1.295922953726795,0.8260869565217391,0.1239130434782608,pa_bolzano
Drift,8,3.4942940685445474,4.481701246738454,108.77460567229592,2.226892475817348,2.316064181114178,2.56199631776676,1.1580320905570896,0.8695652173913043,0.0804347826086956,pa_bolzano
ETS,1,1.7510289327800317,2.5321205021685627,68.40339603717617,1.1159201483493062,1.2277270341965127,1.3500678749480195,0.6138635170982565,0.782608695652174,0.167391304347826,pa_bolzano
ETS,2,2.459790449147879,3.879946496455055,77.39473010655624,1.56760957602414,1.817970172105997,1.971723176809594,0.9089850860529988,0.782608695652174,0.167391304347826,pa_bolzano
ETS,4,3.57881423983121,6.093719976540246,94.68269743603746,2.28075666978642,2.6743227608893165,2.8850104339777496,1.3371613804446585,0.782608695652174,0.167391304347826,pa_bolzano
ETS,8,3.48464706591999,4.445333740540951,108.7106702213567,2.2207444993913783,2.2395007238208837,2.4820739651309283,1.1197503619104416,0.8695652173913043,0.0804347826086956,pa_bolzano
LightGBM,1,1.7799648979687823,2.4868208858065106,65.92592477275089,1.1343608639546137,1.279785783613705,1.3941357429672387,0.6398928918068525,0.8695652173913043,0.0804347826086956,pa_bolzano
LightGBM,2,2.7011310837073736,3.9677842561343417,76.0337087007141,1.7214145027609955,1.999878775816149,2.166219164067999,0.9999393879080746,0.8260869565217391,0.1239130434782608,pa_bolzano
LightGBM,4,3.786143066961182,6.286829915875798,91.12682629452316,2.412886077357454,2.9047615945102114,3.1337770935392237,1.4523807972551055,0.7391304347826086,0.2108695652173913,pa_bolzano
LightGBM,8,3.1533778491261715,4.197382558283987,97.04192955250848,2.0096286310994658,2.240247078230284,2.434793209932794,1.120123539115142,0.6956521739130435,0.2543478260869565,pa_bolzano
MovingAverage,1,2.4414631463523158,3.0438349967357325,77.0414023226903,1.5559296967990734,1.710266654098925,1.8651187040488624,0.8551333270494625,0.782608695652174,0.167391304347826,pa_bolzano
MovingAverage,2,2.8110485201406465,4.125883709595902,76.332594290879,1.7914642202011597,2.093814365834608,2.2391028425377324,1.046907182917304,0.782608695652174,0.167391304347826,pa_bolzano
MovingAverage,4,3.661446183126869,6.212336776031128,83.76008950660251,2.33341750747714,2.802761826605689,2.956592360226804,1.4013809133028448,0.782608695652174,0.167391304347826,pa_bolzano
MovingAverage,8,2.2738582614254725,3.06582116745635,75.74892064718775,1.4491161173371478,1.6281390647809493,1.7773444242643317,0.8140695323904746,0.8260869565217391,0.1239130434782608,pa_bolzano
Naive,1,1.669894731680143,2.487058413836176,54.903675926417336,1.0642138127013594,1.189894886817737,1.3070214861781573,0.5949474434088684,0.8260869565217391,0.1239130434782608,pa_bolzano
Naive,2,2.367088801120648,3.79328274031672,71.06812862665332,1.5085313764112225,1.757127551198105,1.9108452233994424,0.8785637755990525,0.8260869565217391,0.1239130434782608,pa_bolzano
Naive,4,3.521499842033292,5.989158517696554,89.84094815447762,2.244230550716725,2.580756999332252,2.799832921184336,1.2903784996661258,0.8260869565217391,0.1239130434782608,pa_bolzano
Naive,8,3.420293291732861,4.395671461844399,108.18577129117048,2.179732228324147,2.273584427827372,2.5148987781927485,1.136792213913686,0.8695652173913043,0.0804347826086956,pa_bolzano
Prophet,1,2.257151278222046,3.077003211951426,68.09839998123192,1.4384688579881906,1.540329453570807,1.7018238589938643,0.7701647267854035,0.782608695652174,0.167391304347826,pa_bolzano
Prophet,2,2.968792116313965,4.170540867694837,79.24722766057486,1.8919932599831637,2.040708275921588,2.2260324480987763,1.020354137960794,0.8260869565217391,0.1239130434782608,pa_bolzano
Prophet,4,3.864526169401792,6.6431183814563095,87.43629529035381,2.4628391544689405,2.93280333370592,3.131838396548054,1.4664016668529598,0.782608695652174,0.167391304347826,pa_bolzano
Prophet,8,2.5069712160598794,3.5802398124143933,84.08865845806332,1.5976775934201082,1.8177065744844645,1.9942964087709167,0.9088532872422322,0.6956521739130435,0.2543478260869565,pa_bolzano
Ridge,1,1.758279351379535,2.503383556613004,64.50425882480249,1.120540796271044,1.3437199880459625,1.468076967741304,0.671859994022981,0.782608695652174,0.167391304347826,pa_bolzano
Ridge,2,2.5679772542367245,3.919816043501884,78.20237567393198,1.6365563725756442,1.9148760404461809,2.0884380606256814,0.9574380202230902,0.9130434782608696,0.0369565217391304,pa_bolzano
Ridge,4,3.607382705857088,6.281966294605986,92.75502786531098,2.298963180397924,2.840858043943568,3.0454513399834187,1.420429021971784,0.782608695652174,0.167391304347826,pa_bolzano
Ridge,8,2.116732521062715,3.080947863197044,82.60475166402374,1.3489808333263211,1.6626325601477188,1.81275315642172,0.8313162800738594,0.782608695652174,0.167391304347826,pa_bolzano
SARIMA,1,1.9352769234713605,2.53105501585757,75.71767867017358,1.233340278454694,1.281760111707186,1.4169518664083356,0.6408800558535931,0.7391304347826086,0.2108695652173913,pa_bolzano
SARIMA,2,2.6402317690942354,3.896254157092982,81.19780780882874,1.6826037378871286,1.87214336540286,2.029940583815704,0.93607168270143,0.782608695652174,0.167391304347826,pa_bolzano
SARIMA,4,3.875577186180877,6.330351807071931,95.74789330353263,2.4698819006238817,2.879816747376395,3.0805975992506767,1.4399083736881977,0.8260869565217391,0.1239130434782608,pa_bolzano
SARIMA,8,2.524573710017592,3.5001295984346243,83.63463819534928,1.6088955563565754,1.740460793128617,1.9119853297686729,0.8702303965643086,0.8695652173913043,0.0804347826086956,pa_bolzano
SeasonalNaive,1,2.7452534484495708,3.529065287578059,87.65172018706885,1.7495334189518683,1.7704405864251107,1.9651061948308344,0.8852202932125554,0.8695652173913043,0.0804347826086956,pa_bolzano
SeasonalNaive,2,3.700637638411992,5.045260648750717,106.20029569130584,2.3583939848939712,2.5597030511612204,2.801658015045315,1.2798515255806104,0.782608695652174,0.167391304347826,pa_bolzano
SeasonalNaive,4,4.176890186514371,7.018552534308087,94.44283480334973,2.6619068533457604,3.1464417374706373,3.379473362771216,1.5732208687353186,0.8260869565217391,0.1239130434782608,pa_bolzano
SeasonalNaive,8,3.138946301938521,5.006055027978985,105.11740888014477,2.000431493361151,2.143855529278094,2.34561008996714,1.071927764639047,0.8695652173913043,0.0804347826086956,pa_bolzano
TiRex,1,1.5871799155507884,2.436935679003424,58.84320155254208,1.0115001606549543,1.1335081270716174,1.2195350158749267,0.5667540635358087,0.7391304347826086,0.2108695652173913,pa_bolzano
TiRex,2,2.282748146380354,3.969238899160546,65.32838124437716,1.4547815872514052,1.755628058413089,1.8631718158004436,0.8778140292065446,0.7391304347826086,0.2108695652173913,pa_bolzano
TiRex,4,3.3782772096108715,6.324817893234851,81.98285177462165,2.1529556333079887,2.63353813254761,2.7798994838387454,1.316769066273805,0.6086956521739131,0.3413043478260869,pa_bolzano
TiRex,8,2.427454927685037,3.4466606929753545,90.42058921253016,1.547002343766431,1.7873456134710222,1.9221789699839085,0.8936728067355111,0.5652173913043478,0.3847826086956522,pa_bolzano
TimeGPT,1,1.6266571418133964,2.348153197145563,62.15833402434019,1.0366587581873474,1.176841307629637,1.282091493854343,0.5884206538148186,0.8695652173913043,0.0804347826086956,pa_bolzano
TimeGPT,2,2.2500080503843365,3.9181116436881855,63.61206428001069,1.4339165220906367,1.759116253258893,1.8963580572354444,0.8795581266294465,0.8695652173913043,0.0804347826086956,pa_bolzano
TimeGPT,4,3.2865538786882844,6.20039422560245,78.06890205914074,2.0945009092688376,2.5321870768296533,2.699426705405012,1.2660935384148266,0.8260869565217391,0.1239130434782608,pa_bolzano
TimeGPT,8,2.4433750598615847,3.224382625987525,81.7517756470527,1.5571481477149631,1.6891108473706111,1.871937574151039,0.8445554236853056,0.8260869565217391,0.1239130434782608,pa_bolzano
TimesFM,1,1.5218631605047728,2.350933406157976,52.273415379621454,0.9698741877106218,1.0524188229487117,1.1392176135645813,0.5262094114743557,0.6521739130434783,0.2978260869565217,pa_bolzano
TimesFM,2,2.190243011673441,3.839090709320433,57.2701320269787,1.3958286243889817,1.6104460099713724,1.7208704004890067,0.8052230049856862,0.6956521739130435,0.2543478260869565,pa_bolzano
TimesFM,4,3.2180228348165336,6.281217687969002,73.72574487779254,2.050826489496412,2.5270371203637416,2.6637623824040046,1.2635185601818706,0.6521739130434783,0.2978260869565217,pa_bolzano
TimesFM,8,2.16271701805794,3.014788711239003,90.10609544782577,1.3782864751395656,1.5801750958078182,1.6975288017795946,0.7900875479039091,0.6521739130434783,0.2978260869565217,pa_bolzano
XGBoost,1,1.7396211377036712,2.541543950666533,63.96447619952722,1.1086500295433654,1.3102949021631378,1.4163347831645938,0.6551474510815689,0.782608695652174,0.167391304347826,pa_bolzano
XGBoost,2,2.4829679089755587,3.99675667930566,69.57225476643693,1.5823804309912255,2.044683991685829,2.207866263066519,1.0223419958429143,0.782608695652174,0.167391304347826,pa_bolzano
XGBoost,4,3.740904442825872,6.055680495157212,89.71629185232581,2.3840557758066714,2.8581564071274483,3.05526833685512,1.4290782035637242,0.782608695652174,0.167391304347826,pa_bolzano
XGBoost,8,2.226977311406916,2.8782337999391387,91.83194879202574,1.4192391714340291,1.5948015419206536,1.7509876170099314,0.7974007709603268,0.8260869565217391,0.1239130434782608,pa_bolzano
ARIMA,1,1.6363146033185578,1.8809846003071675,54.0535421248784,0.4996527165951143,0.967416306080451,1.0860309225732807,0.4837081530402255,0.9565217391304348,0.0065217391304348,pa_trento
ARIMA,2,2.0117287436821147,2.442999838156194,51.928864351936376,0.6142863541000614,1.254202858499036,1.405787724431147,0.627101429249518,1.0,0.05,pa_trento
ARIMA,4,3.0349162806132166,3.949883240458152,68.88337516181025,0.9267192025126236,1.9734733837108385,2.1979267370810103,0.9867366918554192,0.9565217391304348,0.0065217391304348,pa_trento
ARIMA,8,3.2961271755465447,4.11080987186183,74.6307252462262,1.0064805961914345,2.069808896226256,2.311379013237142,1.0349044481131282,0.9565217391304348,0.0065217391304348,pa_trento
CatBoost,1,1.4858677210628726,1.6603376844690625,53.004498188889485,0.4537133885038865,0.8731584257676454,0.979215644023596,0.4365792128838227,0.9130434782608696,0.0369565217391304,pa_trento
CatBoost,2,1.988384754542893,2.4525948075815256,52.7031034205672,0.6071582092030325,1.3215779165976231,1.4704026982071894,0.6607889582988116,0.8695652173913043,0.0804347826086956,pa_trento
CatBoost,4,3.392531757037081,4.393253319322045,73.98556515451602,1.035917973903686,2.309992621997628,2.5490325686915574,1.1549963109988135,0.8260869565217391,0.1239130434782608,pa_trento
CatBoost,8,3.901510500007062,5.179174750140008,68.53385702332577,1.1913358935985623,2.753415406440033,3.0214406744963056,1.3767077032200166,0.8695652173913043,0.0804347826086956,pa_trento
Chronos-Bolt-small,1,1.3115142406678495,1.621433056819691,48.19649618349451,0.4004741214640956,0.8607792385321108,0.9617618642874732,0.4303896192660554,0.8260869565217391,0.1239130434782608,pa_trento
Chronos-Bolt-small,2,2.093451493432794,2.5485755382951383,50.82401820579236,0.6392405981297471,1.283176245261589,1.4406196305629977,0.6415881226307943,0.9130434782608696,0.0369565217391304,pa_trento
Chronos-Bolt-small,4,3.0903855619777656,4.414237749645401,70.2190104779438,0.943656884951665,2.14592417327375,2.3516811808287046,1.072962086636875,0.7391304347826086,0.2108695652173913,pa_trento
Chronos-Bolt-small,8,3.8050682950206296,4.877013437164791,79.13437199292048,1.1618870274586612,2.4899325194151136,2.752880193715688,1.2449662597075564,0.782608695652174,0.167391304347826,pa_trento
Chronos-V2,1,1.282946560391891,1.5602971450947831,46.88765799217855,0.3917509095415504,0.839490546298461,0.9296756364818048,0.4197452731492305,0.9130434782608696,0.0369565217391304,pa_trento
Chronos-V2,2,1.9303028352608504,2.4064995586407267,50.59659707363271,0.5894227513054652,1.2105096899077643,1.3551147487760085,0.605254844953882,1.0,0.05,pa_trento
Chronos-V2,4,2.6646584291974205,4.054371480253293,61.93039085225326,0.813660050607862,1.8533676513547337,2.0546715930515105,0.9266838256773668,0.9130434782608696,0.0369565217391304,pa_trento
Chronos-V2,8,2.867631844974588,4.0043066040314725,58.57281488679368,0.8756384857962861,1.8849670095947524,2.110410829052475,0.9424835047973762,0.9130434782608696,0.0369565217391304,pa_trento
Drift,1,1.4169566857797278,1.733823467842733,51.473940678411935,0.4326712332161592,0.8891122681885315,0.992065318081268,0.4445561340942657,0.9565217391304348,0.0065217391304348,pa_trento
Drift,2,2.173762526795806,2.785585541460585,53.30652133445335,0.6637637710642232,1.4036781816697737,1.5693565235804698,0.7018390908348868,0.9565217391304348,0.0065217391304348,pa_trento
Drift,4,3.3677364211269967,4.760331153346195,74.89201574411715,1.0283466566757908,2.337934876257467,2.602049710520795,1.1689674381287334,0.8695652173913043,0.0804347826086956,pa_trento
Drift,8,4.442053299337824,5.880614461430857,82.00349121084123,1.356391976074264,2.922197012799174,3.258665292737521,1.461098506399587,0.9130434782608696,0.0369565217391304,pa_trento
ETS,1,1.4642499323717422,1.7874838840702472,50.86048801783494,0.4471123431887641,0.9506334438227227,1.0601932974895092,0.4753167219113614,0.9130434782608696,0.0369565217391304,pa_trento
ETS,2,2.1652820721307267,2.86042738381976,49.52789809900451,0.6611742432296766,1.3870648090291184,1.5493891990516762,0.6935324045145593,0.9565217391304348,0.0065217391304348,pa_trento
ETS,4,3.3640565524146853,4.80499877404069,69.99797009076147,1.02722299965098,2.240163036811418,2.500776979520868,1.120081518405709,0.9130434782608696,0.0369565217391304,pa_trento
ETS,8,4.371072906953441,6.179236156310343,71.91332420948598,1.3347179374707354,2.9381488481793183,3.2651076455765407,1.4690744240896592,0.9565217391304348,0.0065217391304348,pa_trento
LightGBM,1,1.826713579096232,2.0583265436879863,56.02243110586053,0.557791515388027,1.12263356337596,1.2491104659655687,0.56131678168798,0.6956521739130435,0.2543478260869565,pa_trento
LightGBM,2,2.371479196369344,3.0155287113795426,53.45902692476315,0.7241370457805918,1.6032586752097469,1.7593079929457958,0.8016293376048734,0.8695652173913043,0.0804347826086956,pa_trento
LightGBM,4,3.903479042727988,5.046244016514629,81.23014410898065,1.19193699299366,2.642612716900417,2.899467426359635,1.3213063584502087,0.9130434782608696,0.0369565217391304,pa_trento
LightGBM,8,5.048122318261238,6.557717671180662,76.23628515210171,1.5414566519838182,3.3857016359448617,3.7879648156352665,1.6928508179724309,0.782608695652174,0.167391304347826,pa_trento
MovingAverage,1,3.367507567398306,3.917855466673459,76.23174894000786,1.0282767756229594,2.117179930503713,2.3650678720190697,1.0585899652518564,0.9130434782608696,0.0369565217391304,pa_trento
MovingAverage,2,3.0063522666810054,3.6668225375534864,67.19520589469712,0.9179971101172216,1.9728745527490965,2.18260608316146,0.986437276374548,0.8695652173913043,0.0804347826086956,pa_trento
MovingAverage,4,3.3313828831979664,4.3414210505059145,73.37088166668269,1.0172460138365438,2.173089571036225,2.392172766145769,1.0865447855181125,0.9565217391304348,0.0065217391304348,pa_trento
MovingAverage,8,3.1347165743116583,4.0475563526337925,64.2394298973638,0.9571934693573282,2.0650489887374905,2.2706550127136818,1.0325244943687453,0.9130434782608696,0.0369565217391304,pa_trento
Naive,1,1.4166907402505544,1.7283581255666718,51.42029389575485,0.4325900260901895,0.8868018684982847,0.98961292315677,0.4434009342491423,0.9565217391304348,0.0065217391304348,pa_trento
Naive,2,2.162918440101582,2.767368119685389,53.1489561167982,0.6604525023358423,1.3954912524979468,1.5603418248098533,0.6977456262489734,0.9565217391304348,0.0065217391304348,pa_trento
Naive,4,3.330211243730392,4.712518971897616,74.39844189576627,1.0168882508234556,2.3133842228306563,2.5739599859032216,1.156692111415328,0.8695652173913043,0.0804347826086956,pa_trento
Naive,8,4.361637080389175,5.769425415632113,80.84272659220744,1.3318366844607128,2.8670445621084384,3.196604151715157,1.4335222810542194,0.9130434782608696,0.0369565217391304,pa_trento
Prophet,1,3.384482664984181,4.448261130354428,87.06645209007966,1.033460163711074,2.244278705050476,2.494425435395998,1.1221393525252383,0.8695652173913043,0.0804347826086956,pa_trento
Prophet,2,3.232364875983165,4.2891637138217,84.51928464631123,0.9870106201070176,2.124809063206534,2.343700176656597,1.062404531603267,0.8695652173913043,0.0804347826086956,pa_trento
Prophet,4,4.28477796621174,5.344141679060787,96.469209733067,1.3083675635985228,2.8088569782817827,3.0939885882659324,1.4044284891408914,0.8695652173913043,0.0804347826086956,pa_trento
Prophet,8,3.897371763660319,5.574511248349877,78.06029678335942,1.190072120205153,2.7480506907396776,3.006851692925751,1.3740253453698388,0.8260869565217391,0.1239130434782608,pa_trento
Ridge,1,1.6715018472720862,1.8977559072374075,55.8029225161438,0.510397228680516,1.0676023983792242,1.1868027820962035,0.5338011991896122,0.782608695652174,0.167391304347826,pa_trento
Ridge,2,2.076315258960315,2.507955216088489,53.289961991000254,0.6340080064942386,1.3974694671777477,1.5524575044436764,0.6987347335888738,0.8260869565217391,0.1239130434782608,pa_trento
Ridge,4,2.990650169319483,3.8526782297671,64.39555814070718,0.913202435800306,1.989382514871933,2.2154380171760537,0.9946912574359664,0.9130434782608696,0.0369565217391304,pa_trento
Ridge,8,3.55664091393495,4.347374843278237,74.01977734152013,1.0860291113926854,2.354675263777409,2.5735464816763303,1.1773376318887048,0.8695652173913043,0.0804347826086956,pa_trento
SARIMA,1,1.6337708744803083,1.8969970612697549,53.98047402667848,0.4988759826945947,0.9736235900761016,1.0931954399917492,0.4868117950380508,0.9565217391304348,0.0065217391304348,pa_trento
SARIMA,2,2.0049031534233617,2.4202725024499,51.59544405939626,0.6122021432103983,1.2430896103475093,1.3930407382775143,0.6215448051737547,1.0,0.05,pa_trento
SARIMA,4,3.003498278121264,3.9125061089213338,68.66793225868022,0.91712563764236,1.9503616645746829,2.1713854279784552,0.9751808322873414,0.9565217391304348,0.0065217391304348,pa_trento
SARIMA,8,3.358251352380229,4.177888525695975,75.20089518755526,1.0254503674433888,2.106502802529292,2.352729661331732,1.053251401264646,0.9565217391304348,0.0065217391304348,pa_trento
SeasonalNaive,1,5.698932697367386,7.306114114221369,110.22505845187848,1.7401832130309407,3.7082692159465314,4.103392709775533,1.8541346079732657,0.9130434782608696,0.0369565217391304,pa_trento
SeasonalNaive,2,4.1271496039717706,5.6157642427592895,82.38842212218923,1.26023535280855,2.779552428263807,3.092509647604557,1.3897762141319034,0.9130434782608696,0.0369565217391304,pa_trento
SeasonalNaive,4,3.699848146946312,4.979889398871019,81.08006223714736,1.129757794657554,2.4785421553685505,2.76924080172228,1.2392710776842757,0.9130434782608696,0.0369565217391304,pa_trento
SeasonalNaive,8,4.6407409648743645,6.837326688623353,83.74326845275597,1.4170617468126891,3.3119421325774363,3.6410697596515793,1.655971066288718,0.8695652173913043,0.0804347826086956,pa_trento
TiRex,1,1.5569788318185476,1.837513641089998,51.77459829269468,0.4754273422858244,0.9607699165999312,1.0632587922849588,0.4803849582999656,0.6956521739130435,0.2543478260869565,pa_trento
TiRex,2,1.9140140795951956,2.526777887839597,47.50303164695708,0.5844489394224737,1.2223599505864808,1.361136792097763,0.6111799752932404,0.7391304347826086,0.2108695652173913,pa_trento
TiRex,4,2.672688129352264,3.887241586245771,65.44817325413396,0.8161119394363763,1.808918943697419,1.97551326996372,0.9044594718487092,0.7391304347826086,0.2108695652173913,pa_trento
TiRex,8,3.424519272594853,4.781339470683052,69.35657023596028,1.0456854409990448,2.3722470183422404,2.586261965273295,1.1861235091711202,0.6956521739130435,0.2543478260869565,pa_trento
TimeGPT,1,1.538350579976082,1.830257647316882,53.78817667503737,0.4697391594512831,0.9572629463895675,1.0682359121198224,0.4786314731947839,0.8260869565217391,0.1239130434782608,pa_trento
